Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,41873.74061,44459.73182,48570.77966,56259.53442,57647.11889,62745.10066,74139.97799,..,57778.54071,56123.4598,60415.26321,58809.56989,59308.46666,64697.5485,61847.82122,55947.57981,55806.35543,60784.81254,60564.6294,56785.9402,66915.39639,67627.14173,74585.52241,..,..
Channel Islands,CHI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79,79.1,79.4,79.8,80.1,80.4,80.6,80.8,81,81.2,81.4,81.3,81.5,81.6,81.4,81.2,81,81.1,81.2,80.9,80.3,81,81.1,..,..
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,4563.595299,4430.847412,4773.401775,6120.591521,7480.32331,9318.656553,10346.41382,10683.21888,10098.80172,12632.87047,14487.39278,15241.907,15683.54864,14529.67672,13433.9203,13649.85205,14879.90862,15659.48087,14495.71672,13114.81547,16206.83255,15405.61658,17067.03648,16709.8894,..
Chile,CHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.58,77.84,77.884,78.276,78.459,78.533,78.652,78.752,78.89,79.095,79.236,79.221,79.551,79.714,80.008,80.295,80.61,80.559,80.324,79.349,78.876,79.176,81.167,..,..
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,1065.405976,1163.559577,1306.972454,1530.927262,1777.644968,2129.25697,2734.727099,3523.443021,3898.244592,4629.245517,5703.76028,6405.057424,7147.035186,7781.065975,8175.332851,8254.868593,8979.676527,10085.66381,10342.90095,10627.4638,12887.43572,12970.60564,12951.17824,13303.14815,..
China,CHN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.675,73.034,73.385,73.727,74.085,74.404,74.789,74.833,75.317,75.668,75.889,76.2,76.452,76.714,76.975,77.214,77.235,77.709,77.94,78.019,78.117,78.202,77.953,..,..
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,2472.99084,2428.929698,2311.942188,2818.571954,3456.066109,3789.853612,4769.926147,5541.836297,5250.972924,6398.295845,7400.99407,8108.598382,8279.102556,8187.208249,6248.514905,5959.842504,6479.532313,6816.968183,6472.545449,5339.687114,6222.621644,6680.445069,7000.836605,7919.208868,..
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.185,71.537,72.309,72.76,73.156,73.497,73.751,74.206,74.531,74.876,75.18,75.611,75.834,75.95,76.067,76.228,76.418,76.579,76.793,74.757,72.698,76.508,77.725,..,..
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,681.1638576,764.6134983,959.6910494,1072.28409,1105.787969,1138.479084,1289.736311,1455.027686,1410.30517,1386.574243,1531.437894,1490.315114,1603.327971,1615.717237,1329.370482,1365.484034,1423.924803,1527.405271,1510.232182,1519.346656,1554.972892,1465.479643,1560.273785,1662.756633,..
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.587,59.723,60.24,60.557,60.883,61.229,61.475,61.955,62.302,62.747,63.105,63.463,63.839,64.143,64.473,64.792,65.127,65.401,65.662,65.756,65.201,66.481,66.777,..,..
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,142.6781426,162.3805291,161.4915535,180.664765,214.5397405,255.4452296,294.1016151,352.9003634,280.178991,352.4003988,372.5142739,409.9314248,460.3703349,489.1759521,495.826633,459.7650366,431.0525591,518.1696269,504.0041914,486.4255727,595.7430744,687.7385876,660.2120524,649.3833386,..
"Congo, Dem. Rep.",COD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.205,52.371,52.952,53.534,54.001,54.498,54.954,55.388,55.798,56.411,56.911,57.35,57.795,58.236,58.658,59.081,59.495,59.926,60.242,60.428,60.044,60.979,61.895,..,..
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,854.5983144,905.5381355,1016.823634,1306.101363,1799.051584,2103.582138,2206.471019,2832.091778,2271.152192,2946.557981,3396.165058,3732.327373,3697.417059,3601.236581,2439.351894,2093.107286,2211.633099,2694.434132,2488.424667,1993.586672,2516.162551,2620.838043,2477.978455,2482.248995,..
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.885,56.414,57.131,57.957,58.73,59.474,60.05,60.79,61.215,61.731,62.286,62.662,62.969,63.349,63.662,63.911,64.203,64.472,63.152,64.391,64.192,65,65.772,..,..
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,3985.129845,4067.718514,4173.148564,4431.011721,4703.007218,5256.596409,6137.711999,6937.242616,6832.698299,8265.788203,9276.391075,10126.9991,10803.2402,10911.49788,11714.7106,12091.03016,12317.09028,12590.24938,12884.686,12394.0494,12838.11854,13625.90085,16942.02681,18587.15322,..
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.609,77.939,78.214,78.512,78.877,79.049,79.098,79.18,79.372,79.354,79.624,79.925,80.189,80.231,80.407,79.988,79.994,80.09,80.296,79.725,78.05,79.316,80.799,..,..
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,924.727295,967.8158644,1111.171351,1199.825245,1197.74617,1230.430568,1367.538177,1583.970667,1540.453936,1553.54887,1596.628266,1546.946018,1786.15862,1991.365394,1814.718551,1862.595971,1964.299303,2130.866194,2141.768362,2179.729348,2455.981276,2333.371283,2591.965905,2727.893522,..
Cote d'Ivoire,CIV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.428,51.544,51.443,51.939,52.432,52.885,53.452,54.179,54.744,55.282,55.972,56.57,57.057,57.772,58.281,58.814,59.315,59.795,60.274,60.14,60.29,61.562,61.944,..,..
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,5364.838247,6219.581641,8190.111352,9718.973228,10443.52784,11501.20997,13755.83211,15888.06069,14474.65198,13729.7655,14691.5583,13507.78053,14134.9475,14186.72955,12283.78406,12820.16539,13901.78781,15460.36696,15563.59873,14807.56085,17788.78658,18465.54144,22184.22793,24050.43979,..
Croatia,HRV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.51292683,74.71731707,74.61390244,75.5202439,75.24463415,75.83682927,75.70560976,75.91219512,76.16829268,76.47560976,76.77560976,77.16829268,77.57073171,77.72439024,77.27560976,77.92195122,77.72682927,77.9195122,78.22439024,77.52439024,76.42439024,77.57560976,78.47317073,..,..
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,2842.967043,3005.211042,3202.781099,3399.219629,3786.337992,4329.98266,4807.43889,4986.124365,5089.235198,5272.267558,6104.461052,6470.836734,6828.364282,7146.704591,7727.919972,8110.558743,8610.608296,8911.46206,9232.261159,9605.279146,..,..,..,..,..
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.429,76.766,77.405,77.326,77.54,77.406,77.55,77.589,77.584,77.876,78.051,78.162,78.028,77.825,77.745,77.571,77.3,77.426,77.413,77.407,73.201,77.629,78.085,..,..
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,16609.84545,16723.69253,16695.73511,16671.34034,17032.33566,17400.16378,18005.71659,19423.33524,19540.24766,19847.23101,19426.3264,19809.82232,19721.29218,19623.03007,19361.81296,18944.09628,18938.2441,19119.12449,19220.68658,16299.81343,17795.58266,20057.14047,21217.81103,22832.8954,..
Curacao,CUW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.36,73.472,73.603,73.735,73.873,73.978,74.137,74.314,74.485,75.117,75.576,75.96,76.239,76.384,76.482,76.322,76.423,76.493,76.492,76.501,75.686,76.729,76.8,..,..
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,14821.44922,16093.21582,20252.24609,23792.61914,24959.26172,26729.28125,31244.87891,35397.29688,32236.44922,31105.02734,32485.79883,28991.93555,27764.73047,26993.10352,23088.44141,24280.05664,26247.44922,29120.375,29227.17383,28130.3418,32937.83984,33231.04297,36623.69141,38674.29297,..
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.185,78.758,78.908,79.007,79.198,79.456,79.798,79.906,80.375,80.632,80.855,81.128,81.317,81.337,81.464,81.534,81.543,81.556,81.454,81.23,80.573,80.434,81.648,..,..
Czechia,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,6669.074948,8101.260186,9852.456779,11782.55467,13442.49163,15259.07882,18452.65328,22774.70451,19817.42158,20160.43551,22049.10808,20014.0354,20260.4955,20038.41632,17931.59877,18753.96867,20913.19763,23705.93298,24062.719,23472.89155,27696.46195,28282.22367,31761.59441,31823.30783,..
Czechia,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.17317073,75.22195122,75.17073171,75.72195122,75.92439024,76.52439024,76.72439024,76.97560976,77.07804878,77.42439024,77.87317073,78.07560976,78.17560976,78.82439024,78.57804878,79.02682927,78.97804878,79.02926829,79.22926829,78.22682927,77.22195122,78.92926829,79.87804878,..,..
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,30768.47755,33257.16226,40519.09749,46625.0501,48925.80767,52119.1788,58631.65664,64616.66576,58412.74724,58104.54456,61809.7379,58443.77471,61377.59406,62520.45097,53094.01336,54500.92604,57521.5515,61324.7665,59404.26632,60985.48856,69340.73349,67781.09409,68043.5467,71026.48323,..
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.79268293,76.89512195,77.14390244,77.49268293,77.84390244,78.09512195,78.19512195,78.44634146,78.59756098,79.1,79.8,80.05121951,80.3,80.7,80.70243902,80.85365854,81.10243902,80.95365854,81.45121951,81.60243902,81.40487805,81.30487805,81.85365854,..,..
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,742.1337911,743.0132704,764.6344652,806.2616529,844.4483574,898.4646281,969.5732202,1119.152333,1150.937586,1213.233526,1306.345528,1400.193579,2075.944984,2214.620841,2376.125547,2510.430008,2618.955211,2718.083388,2837.169023,2844.888106,3025.911264,3133.257798,3381.297797,3552.723351,..
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.506,57.824,58.041,58.103,58.548,58.962,59.362,59.815,60.351,60.743,61.337,61.719,62.116,62.427,62.833,63.335,63.71,64.105,64.381,64.2,63.83,65.54,65.987,..,..
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,5527.515273,5488.02785,5447.440115,5778.833065,5695.224424,6055.781096,6459.035037,6971.326338,7487.490104,7549.619647,7705.407172,7528.51002,7822.217972,8131.748761,8282.598747,8802.56172,8224.648966,9215.308541,9491.14996,7827.748427,8376.404141,9323.660895,9912.962128,10405.27878,..
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.862,71.927,71.942,71.987,72.016,72.007,71.901,71.945,71.835,71.68,71.517,71.391,71.228,71.189,69.968,71.189,68.62,71.378,71.305,71.269,69.832,71.081,71.132,..,..
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,2935.893673,3065.603295,2383.261718,2451.691616,3878.312067,4055.142703,4649.645589,5023.585134,4973.95187,5478.624704,5826.510141,6013.81965,6136.594293,6496.45167,6800.953094,7160.44201,7412.715716,7882.982216,8183.016236,7135.222733,8527.075486,10104.24493,10630.43174,10875.66184,..
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.553,70.719,70.856,70.73,71.043,71.054,71.097,71.331,71.587,72.039,72.496,72.817,73.038,73.145,72.982,72.889,73.37,73.555,73.112,72.636,71.757,74.211,73.72,..,..
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,1791.303597,2059.158554,2315.622152,2586.209147,2909.02606,3243.670104,3478.924888,4194.757507,4053.363311,4520.30959,5153.691642,5634.083932,6109.290315,6405.799793,5976.159681,5917.637713,6233.322448,6303.918867,6205.057652,5463.645153,6061.323502,6515.585284,6737.847484,6874.70574,..
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.571,73.164,73.632,73.868,73.909,74.01,74.226,74.709,74.901,75.188,75.179,75.486,75.832,76.141,76.222,76.094,76.22,77.248,77.286,72.004,72.746,76.577,77.392,..,..
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,1295.137418,1116.828846,1031.275563,991.2556891,1105.539207,1298.979002,1547.741707,1896.215943,2161.639646,2455.081946,2590.643849,2996.067707,3025.525636,3133.391023,3306.981594,3270.628777,2395.103333,2484.703156,2962.98892,3511.11381,3827.354154,4233.307837,3456.789685,3338.473714,..
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.612,67.846,68.045,68.211,68.355,68.493,68.627,68.761,68.915,69.078,69.232,69.464,69.632,69.911,70.135,70.437,70.709,70.974,71.213,69.79,68.976,71.01,71.633,..,..
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,2058.044591,2115.411874,2207.830895,2285.689074,2447.391408,2665.618072,2830.656938,2983.248296,2910.186518,3040.07301,3330.600495,3497.912569,3582.26694,3666.012489,3790.340891,3901.34015,4020.126714,4183.54621,4320.116715,3997.192796,4642.607431,5074.602102,5365.444914,5579.659692,..
El Salvador,SLV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.965,68.526,68.792,69.295,69.336,69.612,69.82,70.138,70.359,70.909,71.192,71.42,71.225,71.144,70.952,70.908,71.007,71.384,71.725,70.244,69.941,71.969,72.099,..,..
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,1948.611459,2264.210656,2930.601837,4901.301274,8673.902609,10184.88412,12616.95329,18210.5553,13232.50194,13720.16587,17198.21367,17308.57239,16304.07132,15548.66247,9068.910032,7453.197979,7809.104657,8102.470848,6804.149231,5764.055029,6945.630698,7589.299649,6677.793435,6745.400132,..
Equatorial Guinea,GNQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.827,54.324,54.791,55.307,55.766,56.354,56.857,57.384,57.881,58.344,58.827,59.301,59.784,60.228,60.635,61.081,61.481,61.915,62.297,62.141,62.447,63.355,63.707,..,..
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,325.4091615,304.7757565,348.9503271,426.8409479,412.7530792,447.9974047,480.4476237,490.066956,642.9257229,539.6995121,688.6816596,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.359,58.941,59.455,60.063,60.628,61.457,61.998,62.422,63.203,63.665,64.231,64.697,65.005,65.517,65.909,66.242,66.612,66.979,67.306,66.98,66.94,67.789,68.624,..,..
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,4502.66615,5343.183108,7205.407033,8916.072827,10414.63812,12641.4801,16745.4308,18205.90641,14712.44942,14663.7041,17555.54552,17568.2138,19310.38749,20581.7899,17722.15577,18666.37365,20851.52235,23618.13613,24021.25014,23933.99394,27951.16593,28340.38265,30264.00649,31428.35478,..
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.25853659,70.90487805,71.31707317,71.9097561,72.56829268,72.69146341,72.81463415,73.77073171,74.82439024,75.42926829,76.22926829,76.32682927,77.14146341,77.03414634,77.5902439,77.64146341,78.09268293,78.24390244,78.64634146,78.59512195,76.94390244,77.84390244,78.4902439,..,..
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,1429.856304,1315.736346,2015.217431,2525.564045,2871.068774,2964.958652,3109.110976,2946.860661,3189.7968,3922.740394,4225.060494,4224.547892,3949.9431,3771.072284,3419.822766,3238.17612,3853.099566,3972.654506,3913.145775,3466.569363,3984.002292,3894.162009,3755.521112,3909.558924,..
Eswatini,SWZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.344,45.38,44.632,43.906,43.958,44.563,45.16,45.853,46.913,48.331,49.057,50.714,52.11,53.491,54.941,56.228,57.574,58.707,59.85,59.862,58.228,63.028,64.123,..,..
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,118.4572043,109.5938136,116.8004911,133.1698125,158.2434581,189.3457375,237.146256,316.4104751,368.5747123,330.6194128,343.0249424,452.1010319,484.0398331,549.9865771,597.9121132,641.6515233,696.3484291,739.7020223,793.4732472,829.7909825,893.0098354,982.1031615,1055.810916,1133.882797,..
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.428,52.085,52.877,53.735,54.364,55.402,56.566,57.733,58.715,59.709,60.595,61.443,62.161,62.927,63.592,64.162,64.766,65.257,65.741,65.969,65.33,66.897,67.315,..,..
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,24879.77296,26937.65056,31269.6032,35647.54404,36389.08164,41743.68128,48348.73937,51287.89111,47059.19473,47923.15154,51618.99078,50261.96163,55758.20837,60172.06325,52637.19035,56875.28038,59387.35309,62526.49085,63068.28727,62243.19056,69415.18533,67058.20226,72465.37697,74119.66076,..
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.58536585,78.78780488,78.93902439,79.1902439,79.44146341,79.69268293,79.94146341,80.14146341,80.3902439,80.63902439,80.8902439,81.0902439,81.34146341,81.59268293,81.79268293,81.99268293,82.14390244,82.29268293,82.44390244,82.64390244,82.84390244,82.94390244,83.14390244,..,..
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,1944.997415,2136.567941,2655.580796,3097.190967,3377.69127,3455.105999,3762.746928,3899.922315,3164.132754,3449.144529,4139.602886,4341.403387,4572.443775,5293.356767,5097.531069,5363.790267,5826.848145,6085.419795,5842.073446,4620.645724,4536.733121,5414.120921,5926.205864,6425.741517,..
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.205,65.492,65.653,65.841,65.983,66.126,66.161,66.32,66.347,66.778,66.88,65.812,66.545,66.581,66.48,66.657,67.06,66.965,67.009,66.924,64.904,67.148,67.316,..,..
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,24965.203,26989.38926,32920.08572,37768.13342,39049.87038,41214.01878,48473.02401,53769.47262,47478.34953,46506.2919,51060.32426,47551.67408,49691.01452,50073.77608,42560.34568,43451.25624,46085.01747,49654.2497,48358.18078,48828.68469,53099.13514,50440.56022,52834.29168,53149.76719,..
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.96585366,78.1195122,78.36829268,78.71463415,78.81707317,79.21463415,79.26341463,79.56829268,79.7195122,79.87073171,80.47073171,80.62682927,80.97560976,81.1804878,81.4804878,81.42926829,81.63170732,81.73414634,81.98292683,81.93170732,81.88536585,81.18780488,81.68536585,..,..
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,22331.79483,24144.5727,29479.52221,33644.92822,34696.37183,36431.56589,41486.19078,45464.81814,41728.08842,40694.82117,43929.78409,40863.58144,42669.17951,43148.04593,36702.43237,37024.21571,38687.16264,41418.17665,40408.28486,39169.8606,43725.09995,40988.63964,44700.13842,46103.08409,..
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.15853659,79.26097561,79.11463415,80.16341463,80.16341463,80.81219512,81.11219512,81.21463415,81.41463415,81.66341463,82.11463415,81.96829268,82.2195122,82.7195122,82.32195122,82.57317073,82.57560976,82.67560976,82.82682927,82.17560976,82.32439024,82.12926829,82.92926829,..,..
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,14640.93601,16004.05833,19582.89364,21764.22032,21984.19362,22330.86767,24888.17813,26592.02628,24434.21976,22494.80671,22831.51853,20846.54575,21955.63293,22258.63214,19166.95948,19690.07757,20826.93125,21925.61604,21582.5892,19966.48385,21426.38544,20053.95694,21832.28318,22439.88387,..
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.316,79.544,79.71,79.829,79.951,80.1,80.328,80.587,80.867,81.141,81.434,81.695,81.935,82.151,82.339,82.555,82.774,82.985,83.195,82.459,79.571,83.859,84.07,..,..
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,3835.757183,3966.480019,4710.748628,5465.791936,6547.87614,6847.009857,8003.542897,9688.645197,7290.575261,8356.74662,10219.11393,9296.965879,9197.701063,9201.362766,7047.126546,6677.070039,6921.733731,7624.277523,7441.178647,6605.803461,8181.409141,8409.207415,7802.824333,8230.043115,..
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.982,62.175,62.463,62.694,62.978,63.259,63.619,64.011,64.361,64.715,65.102,65.438,65.751,66.07,66.336,66.583,66.816,67.043,67.337,67.073,67.072,67.713,68.337,..,..
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,459.8030684,376.531027,308.7191234,593.2853463,616.4836579,614.5443079,724.7264072,859.1276714,774.8880309,801.0333727,710.6084115,692.5793616,653.8627133,568.0045356,619.5363643,650.0565013,642.5226413,696.219807,738.186752,720.3351434,781.8909252,836.2448759,883.0241117,871.3402918,..
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.283,57.736,58.223,58.749,59.11,59.667,60.001,60.473,60.735,61.167,61.561,61.9,62.252,62.576,62.971,63.386,63.708,64.034,64.427,64.418,63.847,64.859,65.86,..,..
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,801.9838371,853.5261719,1010.031516,1305.047486,1642.783594,1996.020133,2635.366503,3324.753721,2822.689397,3281.729309,4119.668183,4530.695334,4712.002294,4830.334862,4086.622347,4143.401257,4418.752065,4804.054604,4741.283272,4300.857013,5083.606955,6729.846599,8283.669607,9241.491223,..
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.371,70.438,71.377,71.011,70.689,70.983,70.985,70.949,71.058,71.732,72.485,72.672,73.025,73.105,73.241,73.136,73.435,73.985,74.165,73.509,71.635,74.141,74.496,..,..
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,23878.36415,25486.5942,30711.10225,34566.73591,35084.43635,36980.33499,42350.92172,46379.1648,42471.88686,42396.9666,47630.97619,44718.01592,47206.83535,48959.59912,41929.75491,42948.93819,45553.93415,48916.16866,47656.19974,47394.87345,52349.246,50506.51796,54776.76682,56103.73232,..
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.32926829,78.22926829,78.3804878,78.6804878,78.93170732,79.13170732,79.53414634,79.73658537,79.83658537,79.98780488,80.43658537,80.53902439,80.4902439,81.0902439,80.64146341,80.9902439,80.99268293,80.89268293,81.29268293,81.04146341,80.7902439,80.60804878,80.54146341,..,..
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,263.5421565,297.4616447,358.3992714,406.1321053,478.6119092,906.4410276,1050.124615,1182.657613,1047.704301,1263.892518,1507.435732,1543.775242,2294.795847,1949.908329,1722.772828,1912.479913,2012.286626,2195.32166,2186.658227,2195.454817,2445.186625,2229.891226,2383.904105,2390.772377,..
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.403,58.709,59.014,59.316,59.638,59.975,60.282,60.578,60.928,61.297,61.617,61.995,62.397,62.832,63.175,63.522,63.829,64.138,64.455,64.309,64.286,65.246,65.498,..,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.419,80.59,80.713,80.856,80.991,81.103,81.269,81.541,81.807,82.08,82.333,82.527,82.586,82.644,82.668,82.741,82.858,83.028,83.183,83.07,80.274,83.517,83.553,..,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,12156.95728,13782.19564,18020.61204,21449.25528,22054.13158,24416.0233,28440.76253,31695.83311,29425.45732,26653.0488,25504.78665,21624.34605,21573.34498,21474.72571,17980.72982,17919.24264,18631.99301,19873.40152,19335.3602,17886.73317,20654.7002,20886.52431,23343.7104,24626.14819,..
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.38780488,78.64146341,78.84146341,79.03902439,79.23902439,79.43902439,79.43902439,79.93902439,80.18780488,80.38780488,80.73170732,80.63414634,81.28536585,81.38536585,81.03658537,81.38780488,81.28780488,81.78780488,81.63902439,81.28780488,80.08292683,80.78780488,81.53658537,..,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,19265.51915,20657.95063,27466.64945,32030.99879,32489.72773,35457.62976,39780.94414,44366.78587,44918.84138,44277.19934,47186.876,45936.95628,47535.48838,50485.22441,44536.35497,48181.74535,50765.74947,54545.13586,53309.20359,54812.66618,58135.99399,55635.00065,58498.9708,..,..
Greenland,GRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.19658537,66.61170732,67.18170732,67.72634146,68.23512195,68.61658537,69.04829268,69.37,69.7795122,70.08073171,70.26487805,70.54634146,70.83853659,71.06097561,71.47902439,71.83853659,71.93219512,71.96756098,71.94439024,71.85073171,71.81390244,71.5404878,71.5497561,..,..
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,4819.507767,4984.474059,5427.963773,5480.261176,6338.560114,6344.038377,6864.548168,7448.204056,6932.564722,6909.601696,6947.381361,7092.719854,7424.802123,7986.334212,8694.12438,9221.234611,9751.426612,10083.02128,10462.79292,8968.558901,9617.289029,10469.3867,11414.47817,11705.0903,..
Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.034,73.142,73.291,72.447,73.7,73.93,74.159,74.374,74.567,74.731,74.861,74.961,75.022,75.045,75.037,75.01,74.977,74.957,74.971,75.019,74.522,75.151,75.205,..,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,20909.95903,21877.31784,23618.82669,25631.97761,25709.93515,26605.43242,28112.23166,29054.05812,29719.79678,29926.20524,31653.75065,32530.75931,33900.14865,35165.70146,35930.65949,36779.00789,37195.95031,39274.94314,36482.9364,38074.87937,41833.15171,..,..,..
Guam,GUM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.195,75.506,75.885,76.114,76.427,76.477,76.397,76.233,76.141,76.095,76.153,76.237,76.361,76.423,76.444,76.449,76.463,76.561,76.645,75.529,75.434,77.102,77.209,..,..
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,1537.686636,1669.335175,1722.547019,1840.911849,2046.466117,2225.123475,2458.815739,2763.059882,2611.646328,2805.259602,3168.983706,3286.619593,3444.158023,3689.145104,3893.505333,4060.137847,4324.997689,4352.945933,4511.998396,4477.61785,4912.622404,5358.70157,5758.327608,6150.025714,..
Guatemala,GTM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.436,67.835,68.204,68.245,68.167,68.79,69.299,69.493,69.676,69.885,70.321,70.722,70.878,70.942,70.915,71.215,71.583,71.496,71.639,69.971,67.858,71.206,72.602,..,..
